id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
345,LU_Battery,LU_Balance,2030,1,1.0,1.0,17,18,0.0
346,LU_Battery,LU_Balance,2030,1,1.0,1.0,19,20,88.09956559975507
347,LU_Battery,LU_Balance,2030,1,1.0,1.0,21,22,23.61038943815069
348,LU_Battery,LU_Balance,2030,1,1.0,1.0,23,24,14.10654965984898
349,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,2,0.0
350,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,3,4,0.0
351,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,6,0.0
352,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,8,0.0
353,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,10,0.0
354,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,11,12,0.0
355,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,14,0.0
356,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,15,16,0.0
357,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,18,0.0
358,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,20,0.0
359,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,22,0.0
360,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,23,24,0.0
361,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,2,3844.657701690746
362,CH_Coal,CH_Balance,2030,1,1.0,1.0,3,4,3862.6938669385136
363,CH_Coal,CH_Balance,2030,1,1.0,1.0,5,6,4120.0
364,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,8,4120.0
365,CH_Coal,CH_Balance,2030,1,1.0,1.0,9,10,2679.068414532341
366,CH_Coal,CH_Balance,2030,1,1.0,1.0,11,12,1218.0882184733155
367,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,14,267.8
368,CH_Coal,CH_Balance,2030,1,1.0,1.0,15,16,267.8
369,CH_Coal,CH_Balance,2030,1,1.0,1.0,17,18,1474.9649671097586
370,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,20,3143.5638215173694
371,CH_Coal,CH_Balance,2030,1,1.0,1.0,21,22,3688.6932816761046
372,CH_Coal,CH_Balance,2030,1,1.0,1.0,23,24,3428.587187840232
373,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,2,0.0
374,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,3,4,0.0
375,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,5,6,0.0
376,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,7,8,0.0
377,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,9,10,0.0
378,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,11,12,0.0
379,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,14,0.0
380,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,15,16,0.0
381,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,17,18,0.0
382,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,19,20,0.0
383,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,21,22,0.0
384,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,23,24,0.0
385,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,2,0.0
386,CH_CCGT,CH_Balance,2030,1,1.0,1.0,3,4,0.0
387,CH_CCGT,CH_Balance,2030,1,1.0,1.0,5,6,332.93200471073135
388,CH_CCGT,CH_Balance,2030,1,1.0,1.0,7,8,160.65
389,CH_CCGT,CH_Balance,2030,1,1.0,1.0,9,10,0.0
390,CH_CCGT,CH_Balance,2030,1,1.0,1.0,11,12,0.0
391,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,14,0.0
392,CH_CCGT,CH_Balance,2030,1,1.0,1.0,15,16,0.0
393,CH_CCGT,CH_Balance,2030,1,1.0,1.0,17,18,0.0
394,CH_CCGT,CH_Balance,2030,1,1.0,1.0,19,20,0.0
395,CH_CCGT,CH_Balance,2030,1,1.0,1.0,21,22,0.0
396,CH_CCGT,CH_Balance,2030,1,1.0,1.0,23,24,0.0
397,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,2,0.0
398,CH_OCGT,CH_Balance,2030,1,1.0,1.0,3,4,0.0
399,CH_OCGT,CH_Balance,2030,1,1.0,1.0,5,6,0.0
400,CH_OCGT,CH_Balance,2030,1,1.0,1.0,7,8,0.0
401,CH_OCGT,CH_Balance,2030,1,1.0,1.0,9,10,0.0
402,CH_OCGT,CH_Balance,2030,1,1.0,1.0,11,12,0.0
403,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,14,0.0
404,CH_OCGT,CH_Balance,2030,1,1.0,1.0,15,16,0.0
405,CH_OCGT,CH_Balance,2030,1,1.0,1.0,17,18,0.0
406,CH_OCGT,CH_Balance,2030,1,1.0,1.0,19,20,0.0
407,CH_OCGT,CH_Balance,2030,1,1.0,1.0,21,22,0.0
408,CH_OCGT,CH_Balance,2030,1,1.0,1.0,23,24,0.0
409,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,2,0.0
410,CH_Battery,CH_Balance,2030,1,1.0,1.0,3,4,2.842170943040401e-14
411,CH_Battery,CH_Balance,2030,1,1.0,1.0,5,6,92.01500815203269
412,CH_Battery,CH_Balance,2030,1,1.0,1.0,7,8,0.0
413,CH_Battery,CH_Balance,2030,1,1.0,1.0,9,10,92.01500815203272
414,CH_Battery,CH_Balance,2030,1,1.0,1.0,11,12,0.0
415,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,14,0.0
416,CH_Battery,CH_Balance,2030,1,1.0,1.0,15,16,56.323373681162934
417,CH_Battery,CH_Balance,2030,1,1.0,1.0,17,18,35.691634470869786
418,CH_Battery,CH_Balance,2030,1,1.0,1.0,19,20,0.0
419,CH_Battery,CH_Balance,2030,1,1.0,1.0,21,22,0.0
420,CH_Battery,CH_Balance,2030,1,1.0,1.0,23,24,92.01500815203272
421,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,2,0.0
422,CH_Balance,CH_Battery,2030,1,1.0,1.0,3,4,92.01500815203272
423,CH_Balance,CH_Battery,2030,1,1.0,1.0,5,6,0.0
424,CH_Balance,CH_Battery,2030,1,1.0,1.0,7,8,22.925592126706306
425,CH_Balance,CH_Battery,2030,1,1.0,1.0,9,10,69.08941602532641
426,CH_Balance,CH_Battery,2030,1,1.0,1.0,11,12,82.49174388436313
427,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,14,9.52326426766956
428,CH_Balance,CH_Battery,2030,1,1.0,1.0,15,16,0.0
429,CH_Balance,CH_Battery,2030,1,1.0,1.0,17,18,92.01500815203272
430,CH_Balance,CH_Battery,2030,1,1.0,1.0,19,20,0.0
431,CH_Balance,CH_Battery,2030,1,1.0,1.0,21,22,0.0
432,CH_Balance,CH_Battery,2030,1,1.0,1.0,23,24,2.842170943040401e-14
433,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,1,2,23033.364552819017
434,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,3,4,21164.605209972528
435,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,5,6,22766.52442601705
436,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,7,8,30273.89748977418
437,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,9,10,35785.52859954113
438,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,11,12,36468.52431269494
439,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,13,14,36081.366569060985
440,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,15,16,35505.88813098837
441,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,17,18,36883.84005740423
442,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,19,20,37493.19754824422
443,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,21,22,34371.476590139166
444,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,23,24,27599.474481884226
445,UK_Solar,UK_Balance,2030,1,1.0,1.0,1,2,0.0
446,UK_Solar,UK_Balance,2030,1,1.0,1.0,3,4,0.0
447,UK_Solar,UK_Balance,2030,1,1.0,1.0,5,6,0.0
448,UK_Solar,UK_Balance,2030,1,1.0,1.0,7,8,0.0
449,UK_Solar,UK_Balance,2030,1,1.0,1.0,9,10,0.0
450,UK_Solar,UK_Balance,2030,1,1.0,1.0,11,12,0.0
451,UK_Solar,UK_Balance,2030,1,1.0,1.0,13,14,0.0
452,UK_Solar,UK_Balance,2030,1,1.0,1.0,15,16,0.0
453,UK_Solar,UK_Balance,2030,1,1.0,1.0,17,18,0.0
454,UK_Solar,UK_Balance,2030,1,1.0,1.0,19,20,0.0
455,UK_Solar,UK_Balance,2030,1,1.0,1.0,21,22,0.0
456,UK_Solar,UK_Balance,2030,1,1.0,1.0,23,24,0.0
457,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,1,2,23033.364552819017
458,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,3,4,21164.605209972528
459,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,5,6,22766.52442601705
460,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,7,8,31195.85257981448
461,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,9,10,32823.16681223326
462,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,11,12,33120.886061637975
463,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,13,14,35682.15723563717
464,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,15,16,35505.88813098837
465,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,17,18,36911.500507703066
466,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,19,20,37465.537097945395
467,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,21,22,34371.476590139166
468,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,23,24,27599.474481884226
469,UK_Coal,UK_Balance,2030,1,1.0,1.0,1,2,0.0
470,UK_Coal,UK_Balance,2030,1,1.0,1.0,3,4,0.0
471,UK_Coal,UK_Balance,2030,1,1.0,1.0,5,6,0.0
472,UK_Coal,UK_Balance,2030,1,1.0,1.0,7,8,0.0
473,UK_Coal,UK_Balance,2030,1,1.0,1.0,9,10,0.0
474,UK_Coal,UK_Balance,2030,1,1.0,1.0,11,12,0.0
475,UK_Coal,UK_Balance,2030,1,1.0,1.0,13,14,0.0
476,UK_Coal,UK_Balance,2030,1,1.0,1.0,15,16,0.0
477,UK_Coal,UK_Balance,2030,1,1.0,1.0,17,18,0.0
478,UK_Coal,UK_Balance,2030,1,1.0,1.0,19,20,0.0
479,UK_Coal,UK_Balance,2030,1,1.0,1.0,21,22,0.0
480,UK_Coal,UK_Balance,2030,1,1.0,1.0,23,24,0.0
481,UK_CCGT,UK_Balance,2030,1,1.0,1.0,1,2,0.0
482,UK_CCGT,UK_Balance,2030,1,1.0,1.0,3,4,0.0
483,UK_CCGT,UK_Balance,2030,1,1.0,1.0,5,6,0.0
484,UK_CCGT,UK_Balance,2030,1,1.0,1.0,7,8,0.0
485,UK_CCGT,UK_Balance,2030,1,1.0,1.0,9,10,2764.094948324543
486,UK_CCGT,UK_Balance,2030,1,1.0,1.0,11,12,2623.9499999999925
487,UK_CCGT,UK_Balance,2030,1,1.0,1.0,13,14,399.20933342381613
488,UK_CCGT,UK_Balance,2030,1,1.0,1.0,15,16,0.0
489,UK_CCGT,UK_Balance,2030,1,1.0,1.0,17,18,0.0
490,UK_CCGT,UK_Balance,2030,1,1.0,1.0,19,20,0.0
491,UK_CCGT,UK_Balance,2030,1,1.0,1.0,21,22,0.0
492,UK_CCGT,UK_Balance,2030,1,1.0,1.0,23,24,0.0
493,UK_Battery,UK_Balance,2030,1,1.0,1.0,1,2,921.9550900403008
494,UK_Battery,UK_Balance,2030,1,1.0,1.0,3,4,0.0
495,UK_Battery,UK_Balance,2030,1,1.0,1.0,5,6,0.0
496,UK_Battery,UK_Balance,2030,1,1.0,1.0,7,8,0.0
497,UK_Battery,UK_Balance,2030,1,1.0,1.0,9,10,198.26683898332612
498,UK_Battery,UK_Balance,2030,1,1.0,1.0,11,12,921.9550900403008
499,UK_Battery,UK_Balance,2030,1,1.0,1.0,13,14,0.0
500,UK_Battery,UK_Balance,2030,1,1.0,1.0,15,16,0.0
501,UK_Battery,UK_Balance,2030,1,1.0,1.0,17,18,0.0
502,UK_Battery,UK_Balance,2030,1,1.0,1.0,19,20,921.9550900403008
503,UK_Battery,UK_Balance,2030,1,1.0,1.0,21,22,0.0
504,UK_Battery,UK_Balance,2030,1,1.0,1.0,23,24,0.0
505,UK_Balance,UK_Battery,2030,1,1.0,1.0,1,2,921.9550900403008
506,UK_Balance,UK_Battery,2030,1,1.0,1.0,3,4,0.0
507,UK_Balance,UK_Battery,2030,1,1.0,1.0,5,6,0.0
508,UK_Balance,UK_Battery,2030,1,1.0,1.0,7,8,921.955090040301
509,UK_Balance,UK_Battery,2030,1,1.0,1.0,9,10,0.0
510,UK_Balance,UK_Battery,2030,1,1.0,1.0,11,12,198.2668389833259
511,UK_Balance,UK_Battery,2030,1,1.0,1.0,13,14,0.0
512,UK_Balance,UK_Battery,2030,1,1.0,1.0,15,16,0.0
513,UK_Balance,UK_Battery,2030,1,1.0,1.0,17,18,27.660450298830256
514,UK_Balance,UK_Battery,2030,1,1.0,1.0,19,20,894.2946397414705
515,UK_Balance,UK_Battery,2030,1,1.0,1.0,21,22,0.0
516,UK_Balance,UK_Battery,2030,1,1.0,1.0,23,24,0.0
517,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,1,2,4643.470704198593
518,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,3,4,4866.535157254046
519,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,5,6,5400.6659301880745
520,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,7,8,5566.506367456953
521,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,9,10,5841.366202315726
522,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,11,12,6183.299077348189
523,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,13,14,6553.927411089256
524,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,15,16,6386.6265604925675
525,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,17,18,5865.723056517142
526,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,19,20,5341.938557341442
527,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,21,22,5020.400028496585
528,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,23,24,4484.088649165217
529,DK_Solar,DK_Balance,2030,1,1.0,1.0,1,2,0.0
530,DK_Solar,DK_Balance,2030,1,1.0,1.0,3,4,0.0
531,DK_Solar,DK_Balance,2030,1,1.0,1.0,5,6,12.984616293452806
532,DK_Solar,DK_Balance,2030,1,1.0,1.0,7,8,286.95936265471704
533,DK_Solar,DK_Balance,2030,1,1.0,1.0,9,10,1059.5131619658114
534,DK_Solar,DK_Balance,2030,1,1.0,1.0,11,12,1613.8495256717545
535,DK_Solar,DK_Balance,2030,1,1.0,1.0,13,14,1743.2650551104152
536,DK_Solar,DK_Balance,2030,1,1.0,1.0,15,16,1488.642267174453
537,DK_Solar,DK_Balance,2030,1,1.0,1.0,17,18,893.80348351251
538,DK_Solar,DK_Balance,2030,1,1.0,1.0,19,20,204.55636996171685
539,DK_Solar,DK_Balance,2030,1,1.0,1.0,21,22,7.190701064150827
540,DK_Solar,DK_Balance,2030,1,1.0,1.0,23,24,0.0
541,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,1,2,4572.541484966258
542,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,3,4,4291.65524343665
543,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,5,6,3860.7212530949982
544,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,7,8,3539.5949104411784
545,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,9,10,2892.7897949775465
546,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,11,12,2532.3278310251408
547,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,13,14,2623.9093882129246
548,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,15,16,2902.351841309292
549,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,17,18,3040.5129347656134
550,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,19,20,3275.986066983065
551,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,21,22,3742.9282439324998
552,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,23,24,4090.0121878875007
553,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,1,2,0.0
554,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,3,4,0.0
555,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,5,6,0.0
556,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,7,8,0.0
557,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,9,10,0.0
558,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,11,12,0.0
559,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,13,14,0.0
560,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,15,16,0.0
561,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,17,18,0.0
562,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,19,20,0.0
563,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,21,22,0.0
564,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,23,24,0.0
565,DK_Coal,DK_Balance,2030,1,1.0,1.0,1,2,0.0
566,DK_Coal,DK_Balance,2030,1,1.0,1.0,3,4,574.8799138173954
567,DK_Coal,DK_Balance,2030,1,1.0,1.0,5,6,824.0
568,DK_Coal,DK_Balance,2030,1,1.0,1.0,7,8,824.0
569,DK_Coal,DK_Balance,2030,1,1.0,1.0,9,10,824.0
570,DK_Coal,DK_Balance,2030,1,1.0,1.0,11,12,824.0
571,DK_Coal,DK_Balance,2030,1,1.0,1.0,13,14,824.0
572,DK_Coal,DK_Balance,2030,1,1.0,1.0,15,16,824.0
573,DK_Coal,DK_Balance,2030,1,1.0,1.0,17,18,824.0
574,DK_Coal,DK_Balance,2030,1,1.0,1.0,19,20,824.0
575,DK_Coal,DK_Balance,2030,1,1.0,1.0,21,22,823.9999999999995
576,DK_Coal,DK_Balance,2030,1,1.0,1.0,23,24,394.0764612777166
577,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,1,2,0.0
578,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,3,4,0.0
579,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,5,6,0.0
580,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,7,8,0.0
581,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,9,10,0.0
582,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,11,12,0.0
583,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,13,14,0.0
584,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,15,16,0.0
585,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,17,18,0.0
586,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,19,20,0.0
587,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,21,22,0.0
588,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,23,24,0.0
589,DK_Battery,DK_Balance,2030,1,1.0,1.0,1,2,0.0
590,DK_Battery,DK_Balance,2030,1,1.0,1.0,3,4,0.0
591,DK_Battery,DK_Balance,2030,1,1.0,1.0,5,6,0.47078076766519994
592,DK_Battery,DK_Balance,2030,1,1.0,1.0,7,8,0.0
593,DK_Battery,DK_Balance,2030,1,1.0,1.0,9,10,0.0
594,DK_Battery,DK_Balance,2030,1,1.0,1.0,11,12,0.470780767665202
595,DK_Battery,DK_Balance,2030,1,1.0,1.0,13,14,0.0
596,DK_Battery,DK_Balance,2030,1,1.0,1.0,15,16,0.0
597,DK_Battery,DK_Balance,2030,1,1.0,1.0,17,18,0.0
598,DK_Battery,DK_Balance,2030,1,1.0,1.0,19,20,0.4707807676631091
599,DK_Battery,DK_Balance,2030,1,1.0,1.0,21,22,0.47078076766519994
600,DK_Battery,DK_Balance,2030,1,1.0,1.0,23,24,0.0
601,DK_Balance,DK_Battery,2030,1,1.0,1.0,1,2,0.470780767665202
602,DK_Balance,DK_Battery,2030,1,1.0,1.0,3,4,0.0
603,DK_Balance,DK_Battery,2030,1,1.0,1.0,5,6,0.0
604,DK_Balance,DK_Battery,2030,1,1.0,1.0,7,8,0.47078076766519994
605,DK_Balance,DK_Battery,2030,1,1.0,1.0,9,10,0.0
606,DK_Balance,DK_Battery,2030,1,1.0,1.0,11,12,0.0
607,DK_Balance,DK_Battery,2030,1,1.0,1.0,13,14,0.0
608,DK_Balance,DK_Battery,2030,1,1.0,1.0,15,16,0.0
609,DK_Balance,DK_Battery,2030,1,1.0,1.0,17,18,0.47078076766519994
610,DK_Balance,DK_Battery,2030,1,1.0,1.0,19,20,0.47078076766519994
611,DK_Balance,DK_Battery,2030,1,1.0,1.0,21,22,0.0
612,DK_Balance,DK_Battery,2030,1,1.0,1.0,23,24,0.0
613,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,1,2,12589.326675222792
614,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,3,4,12430.047539799509
615,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,5,6,13475.084903033512
616,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,7,8,14910.081418264075
617,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,9,10,15381.08022394215
618,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,11,12,15333.598716862189
619,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,13,14,15190.681875712713
620,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,15,16,15053.619134645434
621,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,17,18,14904.488536407438
622,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,19,20,14719.267570375509
623,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,21,22,14231.187454228904
624,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,23,24,13236.377677807284
625,NO_Solar,NO_Balance,2030,1,1.0,1.0,1,2,0.0
626,NO_Solar,NO_Balance,2030,1,1.0,1.0,3,4,0.0
627,NO_Solar,NO_Balance,2030,1,1.0,1.0,5,6,0.0
628,NO_Solar,NO_Balance,2030,1,1.0,1.0,7,8,0.0
629,NO_Solar,NO_Balance,2030,1,1.0,1.0,9,10,0.0
630,NO_Solar,NO_Balance,2030,1,1.0,1.0,11,12,0.0
631,NO_Solar,NO_Balance,2030,1,1.0,1.0,13,14,0.0
632,NO_Solar,NO_Balance,2030,1,1.0,1.0,15,16,0.0
633,NO_Solar,NO_Balance,2030,1,1.0,1.0,17,18,0.0
634,NO_Solar,NO_Balance,2030,1,1.0,1.0,19,20,0.0
635,NO_Solar,NO_Balance,2030,1,1.0,1.0,21,22,0.0
636,NO_Solar,NO_Balance,2030,1,1.0,1.0,23,24,0.0
637,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,1,2,12657.283964747678
638,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,3,4,12383.856531519492
639,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,5,6,11977.113906113009
640,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,7,8,11489.511323797436
641,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,9,10,11386.122934417264
642,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,11,12,12041.706286830036
643,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,13,14,13275.184217170847
644,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,15,16,14511.08329183463
645,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,17,18,14759.158991435213
646,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,19,20,14091.615630813196
647,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,21,22,13384.168630919705
648,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,23,24,12708.133733406668
649,NO_Coal,NO_Balance,2030,1,1.0,1.0,1,2,0.0
650,NO_Coal,NO_Balance,2030,1,1.0,1.0,3,4,0.0
651,NO_Coal,NO_Balance,2030,1,1.0,1.0,5,6,0.0
652,NO_Coal,NO_Balance,2030,1,1.0,1.0,7,8,0.0
653,NO_Coal,NO_Balance,2030,1,1.0,1.0,9,10,0.0
654,NO_Coal,NO_Balance,2030,1,1.0,1.0,11,12,0.0
655,NO_Coal,NO_Balance,2030,1,1.0,1.0,13,14,0.0
656,NO_Coal,NO_Balance,2030,1,1.0,1.0,15,16,0.0
657,NO_Coal,NO_Balance,2030,1,1.0,1.0,17,18,0.0
658,NO_Coal,NO_Balance,2030,1,1.0,1.0,19,20,0.0
659,NO_Coal,NO_Balance,2030,1,1.0,1.0,21,22,0.0
660,NO_Coal,NO_Balance,2030,1,1.0,1.0,23,24,0.0
661,NO_CCGT,NO_Balance,2030,1,1.0,1.0,1,2,0.0
662,NO_CCGT,NO_Balance,2030,1,1.0,1.0,3,4,0.0
663,NO_CCGT,NO_Balance,2030,1,1.0,1.0,5,6,1544.16200520052
664,NO_CCGT,NO_Balance,2030,1,1.0,1.0,7,8,3213.0
665,NO_CCGT,NO_Balance,2030,1,1.0,1.0,9,10,3213.0
666,NO_CCGT,NO_Balance,2030,1,1.0,1.0,11,12,3213.0
667,NO_CCGT,NO_Balance,2030,1,1.0,1.0,13,14,1983.454948066752
668,NO_CCGT,NO_Balance,2030,1,1.0,1.0,15,16,474.57855328591904
669,NO_CCGT,NO_Balance,2030,1,1.0,1.0,17,18,160.65
670,NO_CCGT,NO_Balance,2030,1,1.0,1.0,19,20,680.288774059423
671,NO_CCGT,NO_Balance,2030,1,1.0,1.0,21,22,779.0615337843137
672,NO_CCGT,NO_Balance,2030,1,1.0,1.0,23,24,528.2439444006159
673,NO_Battery,NO_Balance,2030,1,1.0,1.0,1,2,0.0
674,NO_Battery,NO_Balance,2030,1,1.0,1.0,3,4,46.19100828001683
675,NO_Battery,NO_Balance,2030,1,1.0,1.0,5,6,21.76628124486888
676,NO_Battery,NO_Balance,2030,1,1.0,1.0,7,8,0.0
677,NO_Battery,NO_Balance,2030,1,1.0,1.0,9,10,67.95728952488571
678,NO_Battery,NO_Balance,2030,1,1.0,1.0,11,12,0.0
679,NO_Battery,NO_Balance,2030,1,1.0,1.0,13,14,0.0
680,NO_Battery,NO_Balance,2030,1,1.0,1.0,15,16,67.95728952488571
681,NO_Battery,NO_Balance,2030,1,1.0,1.0,17,18,0.0
682,NO_Battery,NO_Balance,2030,1,1.0,1.0,19,20,0.0
683,NO_Battery,NO_Balance,2030,1,1.0,1.0,21,22,67.95728952488571
684,NO_Battery,NO_Balance,2030,1,1.0,1.0,23,24,0.0
685,NO_Balance,NO_Battery,2030,1,1.0,1.0,1,2,67.95728952488571
686,NO_Balance,NO_Battery,2030,1,1.0,1.0,3,4,0.0
687,NO_Balance,NO_Battery,2030,1,1.0,1.0,5,6,67.95728952488571
688,NO_Balance,NO_Battery,2030,1,1.0,1.0,7,8,0.0
689,NO_Balance,NO_Battery,2030,1,1.0,1.0,9,10,0.0
690,NO_Balance,NO_Battery,2030,1,1.0,1.0,11,12,0.0
691,NO_Balance,NO_Battery,2030,1,1.0,1.0,13,14,67.95728952488571
