id,asset,year,rep_period,time_block_start,time_block_end,solution
621,BG_Battery,2030,6,21,21,0.0
622,BG_Battery,2030,6,22,22,0.0
623,BG_Battery,2030,6,23,23,0.0
624,BG_Battery,2030,6,24,24,0.0
625,BG_Battery,2030,7,1,1,0.0
626,BG_Battery,2030,7,2,2,0.0
627,BG_Battery,2030,7,3,3,0.0
628,BG_Battery,2030,7,4,4,0.0
629,BG_Battery,2030,7,5,5,457.0888584604845
630,BG_Battery,2030,7,6,6,496.2424300141179
631,BG_Battery,2030,7,7,7,524.5497100035923
632,BG_Battery,2030,7,8,8,524.5497100035923
633,BG_Battery,2030,7,9,9,524.5497100035923
634,BG_Battery,2030,7,10,10,0.0
635,BG_Battery,2030,7,11,11,0.0
636,BG_Battery,2030,7,12,12,524.5497100035923
637,BG_Battery,2030,7,13,13,524.5497100035923
638,BG_Battery,2030,7,14,14,648.7882061520913
639,BG_Battery,2030,7,15,15,648.7882061520913
640,BG_Battery,2030,7,16,16,648.7882061520913
641,BG_Battery,2030,7,17,17,648.7882061520913
642,BG_Battery,2030,7,18,18,524.5497100035923
643,BG_Battery,2030,7,19,19,0.0
644,BG_Battery,2030,7,20,20,140.6858926259987
645,BG_Battery,2030,7,21,21,390.53260893083507
646,BG_Battery,2030,7,22,22,0.0
647,BG_Battery,2030,7,23,23,0.0
648,BG_Battery,2030,7,24,24,0.0
649,BG_Battery,2030,8,1,1,0.0
650,BG_Battery,2030,8,2,2,0.0
651,BG_Battery,2030,8,3,3,0.0
652,BG_Battery,2030,8,4,4,0.0
653,BG_Battery,2030,8,5,5,0.0
654,BG_Battery,2030,8,6,6,0.0
655,BG_Battery,2030,8,7,7,0.0
656,BG_Battery,2030,8,8,8,0.0
657,BG_Battery,2030,8,9,9,35.36089965718884
658,BG_Battery,2030,8,10,10,35.36089965718884
659,BG_Battery,2030,8,11,11,559.9106096607811
660,BG_Battery,2030,8,12,12,42.653508107285234
661,BG_Battery,2030,8,13,13,0.0
662,BG_Battery,2030,8,14,14,262.9917892248841
663,BG_Battery,2030,8,15,15,648.7882061520913
664,BG_Battery,2030,8,16,16,643.3748340878299
665,BG_Battery,2030,8,17,17,118.82512408423764
666,BG_Battery,2030,8,18,18,0.0
667,BG_Battery,2030,8,19,19,0.0
668,BG_Battery,2030,8,20,20,0.0
669,BG_Battery,2030,8,21,21,0.0
670,BG_Battery,2030,8,22,22,2.335044220588429
671,BG_Battery,2030,8,23,23,2.335044220588429
672,BG_Battery,2030,8,24,24,0.0
673,BG_Battery,2030,9,1,1,0.0
674,BG_Battery,2030,9,2,2,462.8545251160624
675,BG_Battery,2030,9,3,3,462.8545251160624
676,BG_Battery,2030,9,4,4,0.0
677,BG_Battery,2030,9,5,5,60.85203842716919
678,BG_Battery,2030,9,6,6,417.5319420744306
679,BG_Battery,2030,9,7,7,460.68220665369495
680,BG_Battery,2030,9,8,8,615.0418117122954
681,BG_Battery,2030,9,9,9,648.7882061520913
682,BG_Battery,2030,9,10,10,283.5845043102663
683,BG_Battery,2030,9,11,11,283.5845043102663
684,BG_Battery,2030,9,12,12,0.0
685,BG_Battery,2030,9,13,13,373.5773649310944
686,BG_Battery,2030,9,14,14,373.5773649310944
687,BG_Battery,2030,9,15,15,242.2064557183245
688,BG_Battery,2030,9,16,16,648.7882061520913
689,BG_Battery,2030,9,17,17,648.7882061520913
690,BG_Battery,2030,9,18,18,648.7882061520913
691,BG_Battery,2030,9,19,19,216.80706146546027
692,BG_Battery,2030,9,20,20,0.0
693,BG_Battery,2030,9,21,21,0.0
694,BG_Battery,2030,9,22,22,0.0
695,BG_Battery,2030,9,23,23,0.0
696,BG_Battery,2030,9,24,24,0.0
697,BG_Battery,2030,10,1,1,0.0
698,BG_Battery,2030,10,2,2,15.350779842600446
699,BG_Battery,2030,10,3,3,0.0
700,BG_Battery,2030,10,4,4,524.5497100035923
701,BG_Battery,2030,10,5,5,648.7882061520913
702,BG_Battery,2030,10,6,6,648.7882061520913
703,BG_Battery,2030,10,7,7,575.7512586903954
704,BG_Battery,2030,10,8,8,51.20154868680311
705,BG_Battery,2030,10,9,9,0.0
706,BG_Battery,2030,10,10,10,275.8143291391091
707,BG_Battery,2030,10,11,11,309.9841577255992
708,BG_Battery,2030,10,12,12,564.5203856169544
709,BG_Battery,2030,10,13,13,648.7882061520913
710,BG_Battery,2030,10,14,14,648.7882061520913
711,BG_Battery,2030,10,15,15,648.7882061520913
712,BG_Battery,2030,10,16,16,648.7882061520913
713,BG_Battery,2030,10,17,17,648.7882061520913
714,BG_Battery,2030,10,18,18,524.5497100035923
715,BG_Battery,2030,10,19,19,0.0
716,BG_Battery,2030,10,20,20,0.0
717,BG_Battery,2030,10,21,21,0.0
718,BG_Battery,2030,10,22,22,0.0
719,BG_Battery,2030,10,23,23,0.0
720,BG_Battery,2030,10,24,24,0.0
721,CH_Battery,2030,1,1,1,90.24577812988376
722,CH_Battery,2030,1,2,2,90.24577812998669
723,CH_Battery,2030,1,3,3,167.03821196635204
724,CH_Battery,2030,1,4,4,1155.297102557779
725,CH_Battery,2030,1,5,5,1155.297102557779
726,CH_Battery,2030,1,6,6,1155.297102557779
727,CH_Battery,2030,1,7,7,1155.297102557779
728,CH_Battery,2030,1,8,8,167.03821196635204
729,CH_Battery,2030,1,9,9,0.0
730,CH_Battery,2030,1,10,10,121.20388009553062
731,CH_Battery,2030,1,11,11,0.0
732,CH_Battery,2030,1,12,12,0.0
733,CH_Battery,2030,1,13,13,944.1326277017804
734,CH_Battery,2030,1,14,14,1103.9371489142743
735,CH_Battery,2030,1,15,15,1155.297102557779
736,CH_Battery,2030,1,16,16,1155.297102557779
737,CH_Battery,2030,1,17,17,540.4184967295473
738,CH_Battery,2030,1,18,18,1155.297102557779
739,CH_Battery,2030,1,19,19,1155.297102557779
740,CH_Battery,2030,1,20,20,257.7983533635463
741,CH_Battery,2030,1,21,21,70.41625687517478
742,CH_Battery,2030,1,22,22,0.0
743,CH_Battery,2030,1,23,23,0.0
744,CH_Battery,2030,1,24,24,0.0
745,CH_Battery,2030,2,1,1,238.51507177936764
746,CH_Battery,2030,2,2,2,0.0
747,CH_Battery,2030,2,3,3,614.0800652048392
748,CH_Battery,2030,2,4,4,614.0800652048392
749,CH_Battery,2030,2,5,5,81.97582875126591
750,CH_Battery,2030,2,6,6,97.60737886057404
751,CH_Battery,2030,2,7,7,250.39075487913215
752,CH_Battery,2030,2,8,8,447.69889228886336
753,CH_Battery,2030,2,9,9,447.69889228886336
754,CH_Battery,2030,2,10,10,0.0
755,CH_Battery,2030,2,11,11,0.0
756,CH_Battery,2030,2,12,12,0.0
757,CH_Battery,2030,2,13,13,0.0
758,CH_Battery,2030,2,14,14,0.0
759,CH_Battery,2030,2,15,15,940.703586492637
760,CH_Battery,2030,2,16,16,1155.297102557779
761,CH_Battery,2030,2,17,17,239.97932000888227
762,CH_Battery,2030,2,18,18,239.97932000888227
763,CH_Battery,2030,2,19,19,153.50144902450916
764,CH_Battery,2030,2,20,20,247.34180825638896
765,CH_Battery,2030,2,21,21,85.02838588711825
766,CH_Battery,2030,2,22,22,0.0
767,CH_Battery,2030,2,23,23,0.0
768,CH_Battery,2030,2,24,24,0.0
769,CH_Battery,2030,3,1,1,0.0
770,CH_Battery,2030,3,2,2,0.0
771,CH_Battery,2030,3,3,3,0.0
772,CH_Battery,2030,3,4,4,758.736834008836
773,CH_Battery,2030,3,5,5,1155.297102557779
774,CH_Battery,2030,3,6,6,1155.297102557779
775,CH_Battery,2030,3,7,7,1155.297102557779
776,CH_Battery,2030,3,8,8,167.03821196635204
777,CH_Battery,2030,3,9,9,335.71638143267444
778,CH_Battery,2030,3,10,10,0.0
779,CH_Battery,2030,3,11,11,199.1859205747428
780,CH_Battery,2030,3,12,12,0.0
781,CH_Battery,2030,3,13,13,351.3423665879586
782,CH_Battery,2030,3,14,14,351.3423665879586
783,CH_Battery,2030,3,15,15,1155.297102557779
784,CH_Battery,2030,3,16,16,1155.297102557779
785,CH_Battery,2030,3,17,17,988.258890591427
786,CH_Battery,2030,3,18,18,0.0
787,CH_Battery,2030,3,19,19,0.0
788,CH_Battery,2030,3,20,20,0.0
789,CH_Battery,2030,3,21,21,0.0
790,CH_Battery,2030,3,22,22,0.0
791,CH_Battery,2030,3,23,23,0.0
792,CH_Battery,2030,3,24,24,0.0
793,CH_Battery,2030,4,1,1,380.31231667049997
794,CH_Battery,2030,4,2,2,380.31231667049997
795,CH_Battery,2030,4,3,3,380.31231667049997
796,CH_Battery,2030,4,4,4,380.31231667049997
797,CH_Battery,2030,4,5,5,380.31231667049997
798,CH_Battery,2030,4,6,6,380.31231667049997
799,CH_Battery,2030,4,7,7,380.31231667049997
800,CH_Battery,2030,4,8,8,0.0
801,CH_Battery,2030,4,9,9,0.0
802,CH_Battery,2030,4,10,10,0.0
803,CH_Battery,2030,4,11,11,0.0
804,CH_Battery,2030,4,12,12,0.0
805,CH_Battery,2030,4,13,13,0.0
806,CH_Battery,2030,4,14,14,440.0851530578227
807,CH_Battery,2030,4,15,15,661.5287123535902
808,CH_Battery,2030,4,16,16,661.5287123535902
809,CH_Battery,2030,4,17,17,1155.297102557779
810,CH_Battery,2030,4,18,18,1003.9155388421835
811,CH_Battery,2030,4,19,19,15.656648250756575
812,CH_Battery,2030,4,20,20,0.0
813,CH_Battery,2030,4,21,21,0.0
814,CH_Battery,2030,4,22,22,0.0
815,CH_Battery,2030,4,23,23,0.0
816,CH_Battery,2030,4,24,24,0.0
817,CH_Battery,2030,5,1,1,0.0
818,CH_Battery,2030,5,2,2,64.8644578045571
819,CH_Battery,2030,5,3,3,64.8644578045571
820,CH_Battery,2030,5,4,4,64.8644578045571
821,CH_Battery,2030,5,5,5,64.8644578045571
822,CH_Battery,2030,5,6,6,64.8644578045571
823,CH_Battery,2030,5,7,7,64.8644578045571
824,CH_Battery,2030,5,8,8,64.8644578045571
825,CH_Battery,2030,5,9,9,64.8644578045571
826,CH_Battery,2030,5,10,10,0.0
827,CH_Battery,2030,5,11,11,0.0
828,CH_Battery,2030,5,12,12,0.0
829,CH_Battery,2030,5,13,13,654.777057718343
830,CH_Battery,2030,5,14,14,1155.297102557779
831,CH_Battery,2030,5,15,15,268.4855162741221
832,CH_Battery,2030,5,16,16,1155.297102557779
833,CH_Battery,2030,5,17,17,1155.297102557779
834,CH_Battery,2030,5,18,18,880.1116829331436
835,CH_Battery,2030,5,19,19,313.97229696369845
836,CH_Battery,2030,5,20,20,0.0
837,CH_Battery,2030,5,21,21,92.55100052265425
838,CH_Battery,2030,5,22,22,188.000021452621
839,CH_Battery,2030,5,23,23,58.027210783492364
840,CH_Battery,2030,5,24,24,0.0
841,CH_Battery,2030,6,1,1,988.258890591427
842,CH_Battery,2030,6,2,2,717.4301929107646
843,CH_Battery,2030,6,3,3,687.217350412213
844,CH_Battery,2030,6,4,4,115.71156171963503
845,CH_Battery,2030,6,5,5,115.71156171963503
846,CH_Battery,2030,6,6,6,0.0
847,CH_Battery,2030,6,7,7,585.2214152398933
848,CH_Battery,2030,6,8,8,0.0
849,CH_Battery,2030,6,9,9,0.0
850,CH_Battery,2030,6,10,10,0.0
851,CH_Battery,2030,6,11,11,889.2130102190989
852,CH_Battery,2030,6,12,12,0.0
853,CH_Battery,2030,6,13,13,0.0
854,CH_Battery,2030,6,14,14,167.03821196635204
855,CH_Battery,2030,6,15,15,167.03821196635204
856,CH_Battery,2030,6,16,16,1155.297102557779
857,CH_Battery,2030,6,17,17,793.7587414676622
858,CH_Battery,2030,6,18,18,793.7587414676622
859,CH_Battery,2030,6,19,19,108.42290169646014
860,CH_Battery,2030,6,20,20,0.0
861,CH_Battery,2030,6,21,21,808.6161570834711
862,CH_Battery,2030,6,22,22,0.0
863,CH_Battery,2030,6,23,23,0.0
864,CH_Battery,2030,6,24,24,0.0
865,CH_Battery,2030,7,1,1,11.484809651585863
866,CH_Battery,2030,7,2,2,11.208671857836976
867,CH_Battery,2030,7,3,3,807.566409693751
868,CH_Battery,2030,7,4,4,585.5815758522177
869,CH_Battery,2030,7,5,5,1155.297102557779
870,CH_Battery,2030,7,6,6,1155.297102557779
871,CH_Battery,2030,7,7,7,988.258890591427
872,CH_Battery,2030,7,8,8,0.0
873,CH_Battery,2030,7,9,9,0.0
874,CH_Battery,2030,7,10,10,0.0
875,CH_Battery,2030,7,11,11,0.0
876,CH_Battery,2030,7,12,12,357.03051042373613
877,CH_Battery,2030,7,13,13,240.72525885942161
878,CH_Battery,2030,7,14,14,1155.297102557779
879,CH_Battery,2030,7,15,15,1155.297102557779
880,CH_Battery,2030,7,16,16,1155.297102557779
881,CH_Battery,2030,7,17,17,1155.297102557779
882,CH_Battery,2030,7,18,18,1061.1496142968901
883,CH_Battery,2030,7,19,19,72.89072370546319
884,CH_Battery,2030,7,20,20,0.0
885,CH_Battery,2030,7,21,21,0.0
886,CH_Battery,2030,7,22,22,0.0
887,CH_Battery,2030,7,23,23,0.0
888,CH_Battery,2030,7,24,24,0.0
889,CH_Battery,2030,8,1,1,0.0
890,CH_Battery,2030,8,2,2,889.1040780452723
891,CH_Battery,2030,8,3,3,566.3305526182604
892,CH_Battery,2030,8,4,4,0.0
893,CH_Battery,2030,8,5,5,0.0
894,CH_Battery,2030,8,6,6,0.0
895,CH_Battery,2030,8,7,7,0.0
896,CH_Battery,2030,8,8,8,0.0
897,CH_Battery,2030,8,9,9,0.0
898,CH_Battery,2030,8,10,10,0.0
899,CH_Battery,2030,8,11,11,0.0
900,CH_Battery,2030,8,12,12,0.0
901,CH_Battery,2030,8,13,13,920.537423960053
902,CH_Battery,2030,8,14,14,1155.297102557779
903,CH_Battery,2030,8,15,15,1155.297102557779
904,CH_Battery,2030,8,16,16,1026.6927841818567
905,CH_Battery,2030,8,17,17,38.43389359042976
906,CH_Battery,2030,8,18,18,833.5463042443307
907,CH_Battery,2030,8,19,19,0.0
908,CH_Battery,2030,8,20,20,0.0
909,CH_Battery,2030,8,21,21,0.0
910,CH_Battery,2030,8,22,22,0.0
911,CH_Battery,2030,8,23,23,0.0
912,CH_Battery,2030,8,24,24,0.0
913,CH_Battery,2030,9,1,1,0.0
914,CH_Battery,2030,9,2,2,302.4145166266867
915,CH_Battery,2030,9,3,3,200.88064685566178
916,CH_Battery,2030,9,4,4,200.88064685566178
917,CH_Battery,2030,9,5,5,200.88064685566178
918,CH_Battery,2030,9,6,6,200.88064685566178
919,CH_Battery,2030,9,7,7,200.88064685566178
920,CH_Battery,2030,9,8,8,0.0
921,CH_Battery,2030,9,9,9,0.0
922,CH_Battery,2030,9,10,10,0.0
923,CH_Battery,2030,9,11,11,362.45807435331426
924,CH_Battery,2030,9,12,12,0.0
925,CH_Battery,2030,9,13,13,0.0
926,CH_Battery,2030,9,14,14,0.0
927,CH_Battery,2030,9,15,15,415.41656140984776
928,CH_Battery,2030,9,16,16,1107.8970521976885
929,CH_Battery,2030,9,17,17,1155.297102557779
930,CH_Battery,2030,9,18,18,1155.297102557779
931,CH_Battery,2030,9,19,19,334.3726985186195
932,CH_Battery,2030,9,20,20,0.0
933,CH_Battery,2030,9,21,21,0.0
934,CH_Battery,2030,9,22,22,0.0
935,CH_Battery,2030,9,23,23,0.0
936,CH_Battery,2030,9,24,24,0.0
937,CH_Battery,2030,10,1,1,0.0
938,CH_Battery,2030,10,2,2,610.5079379903832
939,CH_Battery,2030,10,3,3,492.4947735002381
940,CH_Battery,2030,10,4,4,1034.6014621484187
941,CH_Battery,2030,10,5,5,1155.297102557779
942,CH_Battery,2030,10,6,6,1155.297102557779
943,CH_Battery,2030,10,7,7,563.2921803779564
944,CH_Battery,2030,10,8,8,0.0
945,CH_Battery,2030,10,9,9,16.744318400319287
946,CH_Battery,2030,10,10,10,0.0
947,CH_Battery,2030,10,11,11,0.0
948,CH_Battery,2030,10,12,12,0.0
949,CH_Battery,2030,10,13,13,173.67965994879972
950,CH_Battery,2030,10,14,14,447.96966378171203
951,CH_Battery,2030,10,15,15,513.490195179077
952,CH_Battery,2030,10,16,16,1155.297102557779
953,CH_Battery,2030,10,17,17,1155.297102557779
954,CH_Battery,2030,10,18,18,903.9724749763976
955,CH_Battery,2030,10,19,19,0.0
956,CH_Battery,2030,10,20,20,0.0
957,CH_Battery,2030,10,21,21,0.0
958,CH_Battery,2030,10,22,22,0.0
959,CH_Battery,2030,10,23,23,0.0
960,CH_Battery,2030,10,24,24,0.0
961,CY_Battery,2030,1,1,1,0.0
962,CY_Battery,2030,1,2,2,0.0
963,CY_Battery,2030,1,3,3,55.29899966735684
964,CY_Battery,2030,1,4,4,110.59799933471368
965,CY_Battery,2030,1,5,5,110.59799933471368
966,CY_Battery,2030,1,6,6,110.59799933471368
967,CY_Battery,2030,1,7,7,55.29899966735684
968,CY_Battery,2030,1,8,8,0.0
969,CY_Battery,2030,1,9,9,0.0
970,CY_Battery,2030,1,10,10,0.0
971,CY_Battery,2030,1,11,11,0.0
972,CY_Battery,2030,1,12,12,0.0
973,CY_Battery,2030,1,13,13,0.0
974,CY_Battery,2030,1,14,14,55.29899966735684
975,CY_Battery,2030,1,15,15,110.59799933471368
976,CY_Battery,2030,1,16,16,110.59799933471368
977,CY_Battery,2030,1,17,17,110.59799933471368
978,CY_Battery,2030,1,18,18,110.59799933471368
979,CY_Battery,2030,1,19,19,55.29899966735684
980,CY_Battery,2030,1,20,20,0.0
981,CY_Battery,2030,1,21,21,0.0
982,CY_Battery,2030,1,22,22,0.0
983,CY_Battery,2030,1,23,23,0.0
984,CY_Battery,2030,1,24,24,0.0
985,CY_Battery,2030,2,1,1,0.0
986,CY_Battery,2030,2,2,2,0.0
987,CY_Battery,2030,2,3,3,0.0
988,CY_Battery,2030,2,4,4,0.0
989,CY_Battery,2030,2,5,5,0.0
990,CY_Battery,2030,2,6,6,0.0
991,CY_Battery,2030,2,7,7,0.0
992,CY_Battery,2030,2,8,8,0.0
993,CY_Battery,2030,2,9,9,0.0
994,CY_Battery,2030,2,10,10,0.0
995,CY_Battery,2030,2,11,11,0.0
996,CY_Battery,2030,2,12,12,0.0
997,CY_Battery,2030,2,13,13,0.0
998,CY_Battery,2030,2,14,14,0.0
999,CY_Battery,2030,2,15,15,0.0
1000,CY_Battery,2030,2,16,16,0.0
1001,CY_Battery,2030,2,17,17,0.0
1002,CY_Battery,2030,2,18,18,0.0
1003,CY_Battery,2030,2,19,19,0.0
1004,CY_Battery,2030,2,20,20,0.0
1005,CY_Battery,2030,2,21,21,0.0
1006,CY_Battery,2030,2,22,22,0.0
1007,CY_Battery,2030,2,23,23,55.29899966735684
1008,CY_Battery,2030,2,24,24,110.59799933471368
1009,CY_Battery,2030,3,1,1,0.0
1010,CY_Battery,2030,3,2,2,55.29899966735684
1011,CY_Battery,2030,3,3,3,55.29899966735684
1012,CY_Battery,2030,3,4,4,110.59799933471368
1013,CY_Battery,2030,3,5,5,110.59799933471368
1014,CY_Battery,2030,3,6,6,110.59799933471368
1015,CY_Battery,2030,3,7,7,55.29899966735684
1016,CY_Battery,2030,3,8,8,0.0
1017,CY_Battery,2030,3,9,9,0.0
1018,CY_Battery,2030,3,10,10,0.0
1019,CY_Battery,2030,3,11,11,0.0
1020,CY_Battery,2030,3,12,12,55.29899966735684
1021,CY_Battery,2030,3,13,13,110.59799933471368
1022,CY_Battery,2030,3,14,14,55.6335147093572
1023,CY_Battery,2030,3,15,15,110.59799933471368
1024,CY_Battery,2030,3,16,16,110.59799933471368
1025,CY_Battery,2030,3,17,17,88.86465089664011
1026,CY_Battery,2030,3,18,18,33.565651229283276
1027,CY_Battery,2030,3,19,19,0.0
1028,CY_Battery,2030,3,20,20,0.0
1029,CY_Battery,2030,3,21,21,0.0
1030,CY_Battery,2030,3,22,22,0.0
1031,CY_Battery,2030,3,23,23,0.0
1032,CY_Battery,2030,3,24,24,0.0
1033,CY_Battery,2030,4,1,1,55.29899966735684
1034,CY_Battery,2030,4,2,2,110.59799933471368
1035,CY_Battery,2030,4,3,3,110.59799933471368
1036,CY_Battery,2030,4,4,4,110.59799933471368
1037,CY_Battery,2030,4,5,5,55.29899966735684
1038,CY_Battery,2030,4,6,6,55.29899966735684
1039,CY_Battery,2030,4,7,7,55.29899966735684
1040,CY_Battery,2030,4,8,8,0.0
1041,CY_Battery,2030,4,9,9,0.0
1042,CY_Battery,2030,4,10,10,0.0
1043,CY_Battery,2030,4,11,11,0.0
1044,CY_Battery,2030,4,12,12,55.29899966735684
1045,CY_Battery,2030,4,13,13,110.59799933471368
1046,CY_Battery,2030,4,14,14,110.59799933471368
1047,CY_Battery,2030,4,15,15,110.59799933471368
1048,CY_Battery,2030,4,16,16,55.29899966735684
1049,CY_Battery,2030,4,17,17,55.29899966735684
1050,CY_Battery,2030,4,18,18,55.29899966735684
1051,CY_Battery,2030,4,19,19,55.29899966735684
1052,CY_Battery,2030,4,20,20,0.0
1053,CY_Battery,2030,4,21,21,0.0
1054,CY_Battery,2030,4,22,22,0.0
1055,CY_Battery,2030,4,23,23,0.0
1056,CY_Battery,2030,4,24,24,55.29899966735684
1057,CY_Battery,2030,5,1,1,0.0
1058,CY_Battery,2030,5,2,2,6.505800740818472
1059,CY_Battery,2030,5,3,3,54.664197826013435
1060,CY_Battery,2030,5,4,4,54.664197826013435
1061,CY_Battery,2030,5,5,5,109.96319749337027
1062,CY_Battery,2030,5,6,6,110.59799933471368
1063,CY_Battery,2030,5,7,7,55.29899966735684
1064,CY_Battery,2030,5,8,8,0.0
1065,CY_Battery,2030,5,9,9,0.0
1066,CY_Battery,2030,5,10,10,0.0
1067,CY_Battery,2030,5,11,11,0.0
1068,CY_Battery,2030,5,12,12,32.253105209172986
1069,CY_Battery,2030,5,13,13,87.55210487652982
1070,CY_Battery,2030,5,14,14,110.59799933471368
1071,CY_Battery,2030,5,15,15,110.59799933471368
1072,CY_Battery,2030,5,16,16,110.59799933471368
1073,CY_Battery,2030,5,17,17,110.59799933471368
1074,CY_Battery,2030,5,18,18,55.29899966735684
1075,CY_Battery,2030,5,19,19,0.0
1076,CY_Battery,2030,5,20,20,0.0
1077,CY_Battery,2030,5,21,21,0.0
1078,CY_Battery,2030,5,22,22,0.0
1079,CY_Battery,2030,5,23,23,0.0
1080,CY_Battery,2030,5,24,24,0.0
1081,CY_Battery,2030,6,1,1,0.0
1082,CY_Battery,2030,6,2,2,0.0
1083,CY_Battery,2030,6,3,3,55.29899966735684
1084,CY_Battery,2030,6,4,4,0.0
1085,CY_Battery,2030,6,5,5,0.0
1086,CY_Battery,2030,6,6,6,0.0
1087,CY_Battery,2030,6,7,7,0.0
1088,CY_Battery,2030,6,8,8,0.0
1089,CY_Battery,2030,6,9,9,0.0
1090,CY_Battery,2030,6,10,10,0.0
1091,CY_Battery,2030,6,11,11,0.0
1092,CY_Battery,2030,6,12,12,0.0
1093,CY_Battery,2030,6,13,13,55.29899966735684
1094,CY_Battery,2030,6,14,14,55.29899966735684
1095,CY_Battery,2030,6,15,15,55.29899966735684
1096,CY_Battery,2030,6,16,16,110.59799933471368
1097,CY_Battery,2030,6,17,17,110.59799933471368
1098,CY_Battery,2030,6,18,18,55.29899966735684
1099,CY_Battery,2030,6,19,19,55.29899966735684
1100,CY_Battery,2030,6,20,20,0.0
1101,CY_Battery,2030,6,21,21,0.0
1102,CY_Battery,2030,6,22,22,0.0
1103,CY_Battery,2030,6,23,23,0.0
1104,CY_Battery,2030,6,24,24,0.0
1105,CY_Battery,2030,7,1,1,0.0
1106,CY_Battery,2030,7,2,2,0.0
1107,CY_Battery,2030,7,3,3,55.29899966735684
1108,CY_Battery,2030,7,4,4,55.29899966735684
1109,CY_Battery,2030,7,5,5,0.0
1110,CY_Battery,2030,7,6,6,0.0
1111,CY_Battery,2030,7,7,7,0.0
1112,CY_Battery,2030,7,8,8,0.0
1113,CY_Battery,2030,7,9,9,55.29899966735684
1114,CY_Battery,2030,7,10,10,0.0
1115,CY_Battery,2030,7,11,11,0.0
1116,CY_Battery,2030,7,12,12,55.29899966735684
1117,CY_Battery,2030,7,13,13,55.29899966735684
1118,CY_Battery,2030,7,14,14,110.59799933471368
1119,CY_Battery,2030,7,15,15,110.59799933471368
1120,CY_Battery,2030,7,16,16,110.59799933471368
1121,CY_Battery,2030,7,17,17,110.59799933471368
1122,CY_Battery,2030,7,18,18,55.29899966735684
1123,CY_Battery,2030,7,19,19,0.0
1124,CY_Battery,2030,7,20,20,0.0
1125,CY_Battery,2030,7,21,21,55.29899966735684
1126,CY_Battery,2030,7,22,22,0.0
1127,CY_Battery,2030,7,23,23,0.0
1128,CY_Battery,2030,7,24,24,0.0
1129,CY_Battery,2030,8,1,1,0.0
1130,CY_Battery,2030,8,2,2,0.0
1131,CY_Battery,2030,8,3,3,0.0
1132,CY_Battery,2030,8,4,4,0.0
1133,CY_Battery,2030,8,5,5,0.0
1134,CY_Battery,2030,8,6,6,0.0
1135,CY_Battery,2030,8,7,7,0.0
1136,CY_Battery,2030,8,8,8,55.29899966735684
1137,CY_Battery,2030,8,9,9,0.0
1138,CY_Battery,2030,8,10,10,55.29899966735684
1139,CY_Battery,2030,8,11,11,110.59799933471368
1140,CY_Battery,2030,8,12,12,110.59799933471368
1141,CY_Battery,2030,8,13,13,110.59799933471368
1142,CY_Battery,2030,8,14,14,55.29899966735684
1143,CY_Battery,2030,8,15,15,110.59799933471368
1144,CY_Battery,2030,8,16,16,55.29899966735684
1145,CY_Battery,2030,8,17,17,55.29899966735684
1146,CY_Battery,2030,8,18,18,110.59799933471368
1147,CY_Battery,2030,8,19,19,55.29899966735684
1148,CY_Battery,2030,8,20,20,0.0
1149,CY_Battery,2030,8,21,21,0.0
1150,CY_Battery,2030,8,22,22,0.0
1151,CY_Battery,2030,8,23,23,0.0
1152,CY_Battery,2030,8,24,24,0.0
1153,CY_Battery,2030,9,1,1,0.0
1154,CY_Battery,2030,9,2,2,55.29899966735684
1155,CY_Battery,2030,9,3,3,55.29899966735684
1156,CY_Battery,2030,9,4,4,55.29899966735684
1157,CY_Battery,2030,9,5,5,55.29899966735684
1158,CY_Battery,2030,9,6,6,0.0
1159,CY_Battery,2030,9,7,7,0.0
1160,CY_Battery,2030,9,8,8,55.29899966735684
1161,CY_Battery,2030,9,9,9,110.59799933471368
1162,CY_Battery,2030,9,10,10,110.59799933471368
1163,CY_Battery,2030,9,11,11,55.29899966735684
1164,CY_Battery,2030,9,12,12,0.0
1165,CY_Battery,2030,9,13,13,0.0
1166,CY_Battery,2030,9,14,14,0.0
1167,CY_Battery,2030,9,15,15,0.0
1168,CY_Battery,2030,9,16,16,55.29899966735684
1169,CY_Battery,2030,9,17,17,110.59799933471368
1170,CY_Battery,2030,9,18,18,110.59799933471368
1171,CY_Battery,2030,9,19,19,55.29899966735684
1172,CY_Battery,2030,9,20,20,0.0
1173,CY_Battery,2030,9,21,21,0.0
1174,CY_Battery,2030,9,22,22,0.0
1175,CY_Battery,2030,9,23,23,0.0
1176,CY_Battery,2030,9,24,24,0.0
1177,CY_Battery,2030,10,1,1,55.29899966735684
1178,CY_Battery,2030,10,2,2,110.59799933471368
1179,CY_Battery,2030,10,3,3,55.29899966735684
1180,CY_Battery,2030,10,4,4,110.59799933471368
1181,CY_Battery,2030,10,5,5,110.59799933471368
1182,CY_Battery,2030,10,6,6,110.59799933471368
1183,CY_Battery,2030,10,7,7,55.29899966735684
1184,CY_Battery,2030,10,8,8,0.0
1185,CY_Battery,2030,10,9,9,0.0
1186,CY_Battery,2030,10,10,10,0.0
1187,CY_Battery,2030,10,11,11,55.29899966735684
1188,CY_Battery,2030,10,12,12,55.29899966735684
1189,CY_Battery,2030,10,13,13,110.59799933471368
1190,CY_Battery,2030,10,14,14,110.59799933471368
1191,CY_Battery,2030,10,15,15,55.29899966735684
